fund,fund_center,avc_bucket,year,fm_revenue_usd,fm_actuals_usd,fm_open_cmt_usd,fmavct_kbfc_usd,fm_pool_usd,fm_pool_method,ps_budget_cum_usd,ps_actuals_cum_usd,ps_cmt_cum_usd,ps_pool_usd,ps_wbs_count,tier,constituent_fipex
3210521022,UCH,11,2026,0.0,21833.18,160805.6,0.0,-182638.78,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
526RAF1007,PLS,50,2026,902.81,3169.62,13434.28,475.88,426.93,fmavct_kbfc,13662740.91,74369545.51,16032901.17,-76739705.77,60,3,50
3210111291,KCS,50,2026,0.0,92.11,0.0,0.0,-92.11,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
495GLO1045,TED,TC,2026,0.0,5725.38,314089.42,54021.27,-54021.27,fmavct_kbfc,583987.48,728971.73,17000.0,-161984.25,8,1,11|40|50
495GLO1043,PSU,TC,2026,644.32,233493.74,1785839.04,308492.43,-307848.11,fmavct_kbfc,6728545.85,5731455.37,105130.38,891960.1,12,2,10'|11|13|20|30|40|50
3230837071,MXC,20,2026,0.0,1261.29,114160.56,0.0,-115421.85,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3230837071,MXC,50,2026,0.0,305.33,40796.76,0.0,-41102.09,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3230857071,MXC,50,2026,0.0,165.43,9032.58,0.0,-9198.01,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
570MEX4002,MXC,TC,2026,1661.88,85618.25,300774.12,28789.73,-27127.85,fmavct_kbfc,1599081.7,492970.26,105849.23,1000262.21,36,2,10'|11|13|20|50
495GLO1042,IGE,TC,2026,10998.48,130736.69,1181838.41,173059.94,-162061.46,fmavct_kbfc,2282725.4,839279.44,4000.0,1439445.96,2,2,10'|11|13|20|30
635SAD9002,CLD,11,2026,0.0,19687.01,276642.16,0.0,-296329.17,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
514RLA4006,UCH,TC,2026,24.54,160409.02,551457.18,104522.43,-104497.89,fmavct_kbfc,835501.44,9156780.62,0.0,-8321279.18,8,1,10'|11|13|20|30|40|50
549MOV4000,VNI,TC,2026,0.0,52552.55,210885.68,50705.63,-50705.63,fmavct_kbfc,654730.46,-153686.98,0.0,808417.44,11,2,10'|11|13|20|50
3210251022,PBS,10',2026,217.96,8894.14,0.0,0.0,-8676.18,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210621091,FEJ,10',2026,0.0,1515.45,0.0,0.0,-1515.45,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3230857131,HAV,20,2026,0.0,2400.0,0.0,0.0,-2400.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
520RAF1015,DAK,PC,2026,59776.24,326032.41,1115478.26,239320.32,-179544.08,fmavct_kbfc,16399988.04,11045756.29,235652.15,5118579.6,13,2,10'|11|13
633CRP7336,KNS,50,2026,0.0,2471.59,10313.24,0.0,-12784.83,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3230833241,KNS,20,2026,0.0,200.0,96576.64,0.0,-96776.64,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
570GLO1032,FLI,PC,2026,219.43,125285.4,379964.46,44835.62,-44616.19,fmavct_kbfc,3353626.27,1470221.91,2500000.0,-616595.64,18,1,10'|11|13
3230837121,SJO,20,2026,0.0,255.0,172989.78,0.0,-173244.78,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210115052,MXC,11,2026,211.21,54559.64,1079277.33,0.0,-1133625.76,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
505RLA4000,WHC,PC,2026,151.77,138821.41,300783.0,50312.66,-50160.89,fmavct_kbfc,4446277.82,2793251.65,0.0,1653026.17,36,2,10'|11|13
235HAI1000,POP,TC,2026,0.0,8100.0,131266.98,50315.02,-50315.02,fmavct_kbfc,1387850.46,-100593.21,9729.17,1478714.5,41,2,20
570MEX4000,MXC,PC,2026,533.15,43873.86,478655.76,23894.44,-23361.29,fmavct_kbfc,1331998.42,2923956.5,15638.35,-1607596.43,5,1,10'|11|13
580INT1001,YLS,TC,2026,706.96,107149.8,167253.95,33339.36,-32632.4,fmavct_kbfc,1866000.0,184407.76,65833.94,1615758.3,27,2,10'|11|13|20|40|50
467GLO1016,EEO,PC,2026,226.48,649490.52,1738418.92,491039.22,-490812.74,fmavct_kbfc,51702437.3,33266538.4,8161392.34,10274506.56,263,2,10'|11|13
585RAS1027,BGK,20,2026,0.0,31078.14,143352.12,15003.02,-15003.02,fmavct_kbfc,514614.83,5456483.43,0.0,-4941868.6,7,1,20
701RAS1000,API,PC,2026,0.0,95585.46,380564.0,148923.84,-148923.84,fmavct_kbfc,4008608.88,-268019.1,1512.04,4275115.94,7,2,10'|11|13
3210414071,HAN,20,2026,0.0,438.49,18307.26,0.0,-18745.75,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3230835041,BGK,40,2026,0.0,134.64,111409.52,0.0,-111544.16,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
633CRP5412,BGK,40,2026,0.0,21.65,0.0,0.0,-21.65,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
3210664011,BGK,20,2026,0.0,4200.0,45306.0,0.0,-49506.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
537CMB4004,PNP,20,2026,0.0,5764.53,2445.06,6732.0,-6732.0,fmavct_kbfc,218466.06,11277.66,0.0,207188.4,1,2,20
3230874242,PNP,10',2026,0.0,743.54,0.0,0.0,-743.54,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
633CRP7345,PNP,10',2026,9.4,3230.45,0.0,0.0,-3221.05,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
191ICD2042,IOC,TC,2026,200.35,47436.92,606223.56,38561.8,-38361.45,fmavct_kbfc,1074596.94,43407690.05,50000.0,-42383093.11,9,1,10'|11|13|20|30
3210316041,BGK,30,2026,0.0,2769.0,0.0,0.0,-2769.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
3210114021,BGK,40,2026,0.0,509.56,148.86,0.0,-658.42,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
467GLO1016,EEO,50,2026,0.0,12881.07,158079.37,2151.45,-2151.45,fmavct_kbfc,51702437.3,33266538.4,8161392.34,10274506.56,263,2,50
3210514011,BEJ,20,2026,0.0,4876.0,63740.0,0.0,-68616.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
549TAJ1000,ATA,20,2026,0.0,163232.1,1487819.18,51585.92,-51585.92,fmavct_kbfc,20931353.13,6712230.72,24158.89,14194963.52,60,2,20
728RAS2002,ATA,20,2026,0.0,122456.69,1696042.48,957363.51,-957363.51,fmavct_kbfc,20502932.24,20036768.46,113814.0,352349.78,80,2,20
RAS0122395,ATA,20,2026,0.0,19091.14,5196681.91,1832.32,-1832.32,fmavct_kbfc,14462278.35,116058916.4,155317.0,-101751955.05,44,1,20
196IAC4041,WHC,TC,2026,0.0,45381.33,1424153.85,118914.37,-118914.37,fmavct_kbfc,2281154.08,81301.37,39126.54,2160726.17,35,2,20
727MYA1002,BGK,PC,2026,33854.46,264582.81,2360567.16,197346.9,-163492.44,fmavct_kbfc,29106250.15,1385969022.87,1316471100.0,-2673333872.72,9,1,10'|11|13
2230835042,BGK,50,2026,38.05,473.96,705.68,0.0,-1141.59,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3230834011,AMN,50,2026,0.0,2168.25,89359.1,0.0,-91527.35,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
526MAG2000,NAI,20,2026,0.0,88305.95,2387323.97,42552.28,-42552.28,fmavct_kbfc,6212086.17,17039527.48,0.0,-10827441.31,44,1,20
549GLO5003,FEJ,TC,2026,3177.74,510374.6,2373656.25,983544.06,-980366.32,fmavct_kbfc,7232883.92,514295635.31,190427316.03,-697490067.42,71,1,10'|11|13|20|30|40|50
526MAG2000,NAI,40,2026,0.0,454330.47,1091595.61,153169.88,-153169.88,fmavct_kbfc,6212086.17,17039527.48,0.0,-10827441.31,44,1,40
3210316051,NDL,20,2026,0.0,510.69,59205.72,0.0,-59716.41,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210214071,NDL,50,2026,0.0,53.0,2516.15,0.0,-2569.15,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
547RAF1001,HAR,20,2026,0.0,99131.15,2174754.17,68480.55,-68480.55,fmavct_kbfc,10179193.77,13381768.3,117902.58,-3320477.11,62,1,20
3210182071,NAI,20,2026,0.0,800.06,130300.32,0.0,-131100.38,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
235MAG2000,NAI,TC,2026,786.76,111398.29,744992.82,355736.78,-354950.02,fmavct_kbfc,1478490.25,2591323.29,173389.69,-1286222.73,60,1,10'|11|13|20|30|40|50
3230855131,PNP,20,2026,0.0,2374.75,136882.5,0.0,-139257.25,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
235MAG5003,NAI,TC,2026,1120.39,48173.11,477729.2,18979.57,-17859.18,fmavct_kbfc,1940741.0,1396790.83,47360.0,496590.17,54,2,10'|11|13|20|30|40|50
727CMB1008,PNP,TC,2026,28.23,1060246.23,9907798.44,3288760.03,-3288731.8,fmavct_kbfc,16601676.0,-8842030.13,334937.68,25108768.45,24,2,10'|11|13|20|50
3230835141,PNP,50,2026,0.0,222.96,94257.7,0.0,-94480.66,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3230855131,PNP,50,2026,0.0,84.2,7814.24,0.0,-7898.44,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210454062,ATA,10',2026,31.15,1872.08,0.0,0.0,-1840.93,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
2210514053,PNP,50,2026,0.0,9.41,2285.68,0.0,-2295.09,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3230835141,PNP,20,2026,0.0,2488.9,170396.02,0.0,-172884.92,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
549IRQ4003,BAG,20,2026,0.0,398099.64,7872802.05,857313.21,-857313.21,fmavct_kbfc,23103761.31,7458616567.27,294278648.3,-7729791454.26,26,1,20
467GLO1016,EEO,20,2026,0.0,148249.02,5284723.92,508129.55,-508129.55,fmavct_kbfc,51702437.3,33266538.4,8161392.34,10274506.56,263,2,20
526RAF1009,FLI,20,2026,0.0,83911.44,452932.12,73063.52,-73063.52,fmavct_kbfc,5768996.0,212648109.72,444374.24,-207323487.96,19,1,20
503RAF1003,HAR,20,2026,0.0,607769.28,7992328.8,760757.39,-760757.39,fmavct_kbfc,94073344.98,882751967.13,52092982.41,-840771604.56,178,1,20
410GLO1042,HAE,TC,2026,10913.4,764366.94,14511493.29,1150774.5,-1139861.1,fmavct_kbfc,58283891.52,272460927.4,3550744.0,-217727779.88,41,1,10'|11|13|20|30|40|50
32101B4032,BGK,11,2026,0.0,3480.0,50856.0,0.0,-54336.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210154011,BGK,10',2026,9.9,237.84,0.0,0.0,-227.94,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210134042,BGK,10',2026,0.0,1028.05,0.0,0.0,-1028.05,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210164041,BGK,10',2026,0.0,1182.97,0.0,0.0,-1182.97,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
633CRP1112,BGK,10',2026,9.1,456.25,0.0,0.0,-447.15,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
637FOR7310,BEI,50,2026,0.0,2144.46,0.0,0.0,-2144.46,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
635SAD9002,CLD,50,2026,0.0,15310.81,504325.5,0.0,-519636.31,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
185GEF0006,AMN,50,2026,0.0,214.48,0.0,0.0,-214.48,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
633CRP7320,DOH,40,2026,0.0,322.7,131.68,0.0,-454.38,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
549RER4009,VNI,20,2026,0.0,300193.64,3669245.74,456746.86,-456746.86,fmavct_kbfc,11706422.84,-540263.02,81836.0,12164849.86,47,2,20
637FOR9002,DOH,50,2026,0.0,845.51,24520.38,0.0,-25365.89,fmifiit_fmioi,12000.0,0.0,0.0,12000.0,2,2,50
637FOR9002,DOH,40,2026,0.0,13.72,2469.12,0.0,-2482.84,fmifiit_fmioi,12000.0,0.0,0.0,12000.0,2,2,40
3230834071,RAM,50,2026,0.0,5323.52,104818.32,0.0,-110141.84,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3230834071,RAM,20,2026,0.0,375.56,63946.96,0.0,-64322.52,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
A230543051,DOH,50,2026,0.0,2441.66,875.74,0.0,-3317.4,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210231011,SDS,20,2026,0.0,12194.54,60375.71,0.0,-72570.25,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
549IRQ4003,BAG,40,2026,0.0,188410.94,2216576.09,1012117.61,-1012117.61,fmavct_kbfc,23103761.31,7458616567.27,294278648.3,-7729791454.26,26,1,40
3210231011,SDS,11,2026,0.0,17359.25,407180.17,0.0,-424539.42,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
235KYR5001,ATA,TC,2026,2471.41,34104.54,864.12,6840.39,-4368.98,fmavct_kbfc,990000.0,129564.71,0.0,860435.29,41,2,10'|13|20|40|50
3210624021,NDL,50,2026,0.0,11.05,4329.17,0.0,-4340.22,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210231041,SDS,20,2026,0.0,6578.0,30186.0,0.0,-36764.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210113061,RAM,50,2026,0.0,118.23,2564.44,0.0,-2682.67,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
549PAL4002,RAM,TC,2026,0.0,64979.5,438540.81,103166.12,-103166.12,fmavct_kbfc,2546058.62,105962.6,0.0,2440096.02,13,2,10'|11|13|20|30|40|50
3230854081,RAM,50,2026,0.0,164.19,7360.56,0.0,-7524.75,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
221JOR4000,AMN,TC,2026,955.71,57074.73,184440.95,46340.85,-45385.14,fmavct_kbfc,1346556.43,-94374.31,5952.3,1434978.44,47,2,10'|11|13|20|40|50
525JOR1001,AMN,50,2026,39.24,955.14,14382.53,491.4,-452.16,fmavct_kbfc,5785487.7,-2427757.31,80464.0,8132781.01,7,2,50
538JOR1000,AMN,50,2026,0.0,707.43,8067.55,525.88,-525.88,fmavct_kbfc,8017618.34,3769311.08,39780.0,4208527.26,5,2,50
3230831031,DBS,50,2026,0.0,18448.37,1665117.49,0.0,-1683565.86,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
637FOR7305,AMN,20,2026,0.0,144.06,108901.58,0.0,-109045.64,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
640SCF9000,SPI,REVENUE,2026,0.0,40383.41,0.0,0.0,-40383.41,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,REVENUE
640SCF9000,SPI,50,2026,0.0,33491.41,0.0,0.0,-33491.41,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
MBF,MBF,50,2026,0.0,4938656.66,113179292.97,0.0,-118117949.63,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
549FRA1000,HAE,PC,2026,4584.85,74564.19,89272.68,81241.74,-76656.89,fmavct_kbfc,669911.57,-113063.95,0.0,782975.52,1,2,10'|11|13
3210631051,MDE,20,2026,0.0,9584.69,238680.44,0.0,-248265.13,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
633CRP5390,MDE,20,2026,0.0,20515.72,28853.32,0.0,-49369.04,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3230834041,DOH,13,2026,0.0,334.41,0.0,0.0,-334.41,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
513RLA2041,EES,TC,2026,940.41,183653.46,191586.02,133330.11,-132389.7,fmavct_kbfc,1659544.0,700316.09,3109.42,956118.49,6,2,10'|11|13|20|30|40|50
439GLO2042,EES,TC,2026,0.0,88967.99,1422730.28,197025.8,-197025.8,fmavct_kbfc,3914891.64,3664987.43,4699017.57,-4449113.36,12,1,10'|11|20|40|50
235KYR5000,ATA,PC,2026,218.45,1995.69,0.0,2958.14,-2739.69,fmavct_kbfc,1043984.19,848240.72,0.0,195743.47,25,2,10'|13
3210521031,MHM,11,2026,0.0,3292.44,135349.18,0.0,-138641.62,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
570MON2000,BEJ,20,2026,0.0,18275.0,933963.06,78517.34,-78517.34,fmavct_kbfc,1376146.77,126218353.44,23463.28,-124865669.95,1,1,20
193UND2043,IOC,TC,2026,487.76,169589.49,55187.06,43862.64,-43374.88,fmavct_kbfc,2986570.1,-121677.02,2000.0,3106247.12,12,2,10'|11|13|20|50
213INT2004,HYD,10',2026,115.14,12760.55,0.0,8460.65,-8345.51,fmavct_kbfc,8163661.24,2013576.31,12518.58,6137566.35,86,2,10'
580INT1000,EDU,20,2026,0.0,153297.33,14236.82,191887.54,-191887.54,fmavct_kbfc,4580634.09,1675760.88,932451.66,1972421.55,13,2,20
665GLO2000,HYD,50,2026,11908.06,7651.56,178349.2,16441.91,-4533.85,fmavct_kbfc,4750147.94,1344381.75,9361.9,3396404.29,1,2,50
643CSI9006,OPS,TC,2026,0.0,98562.06,4477891.96,10725809.79,-10725809.79,fmavct_kbfc,9749183.46,97957.15,185440.5,9465785.81,4,2,20|40
185GEF0006,JUB,10',2026,0.0,100.0,0.0,0.0,-100.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
542RSS5000,JUB,TC,2026,12312.74,498389.5,472457.68,977014.21,-964701.47,fmavct_kbfc,7194127.83,593328.95,1615073.49,4985725.39,17,2,10'|11|13|20|30|40|50
3210512281,HAR,50,2026,0.0,175.3,0.0,0.0,-175.3,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210211061,EES,30,2026,0.0,3935.0,137932.25,0.0,-141867.25,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
549RAF4002,HAR,TC,2026,86.67,192292.51,159192.46,62789.04,-62702.37,fmavct_kbfc,3658335.89,-655545.47,521.73,4313359.63,33,2,10'|11|13|20|30|40|50
3210141181,HED,50,2026,0.0,1236.0,0.0,0.0,-1236.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
185GEF0006,JUB,50,2026,0.0,990.4,0.0,0.0,-990.4,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
503RAF1003,HAR,50,2026,0.0,67181.86,341913.74,40514.88,-40514.88,fmavct_kbfc,94073344.98,882751967.13,52092982.41,-840771604.56,178,1,50
3230833021,ABU,50,2026,0.0,279.72,704004.03,0.0,-704283.75,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
KUW1385366,DOH,TC,2026,13166.0,92185.52,293634.06,145822.46,-132656.46,fmavct_kbfc,630000.93,131746.77,0.0,498254.16,16,2,10'|11|20|30|40|50
2210211053,EES,30,2026,0.0,1073.0,79725.06,0.0,-80798.06,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
A230574021,TAS,40,2026,0.0,1075.04,0.0,0.0,-1075.04,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
665GLO2000,HYD,10',2026,62.68,34231.75,0.0,10312.63,-10249.95,fmavct_kbfc,4750147.94,1344381.75,9361.9,3396404.29,1,2,10'
549RER5005,VNI,20,2026,0.0,190490.57,2976374.8,55735.5,-55735.5,fmavct_kbfc,8441586.01,-547364.86,20074.0,8968876.87,16,2,20
549RER2014,IOC,PC,2026,0.0,48339.34,530796.18,50274.14,-50274.14,fmavct_kbfc,1406323.5,76310.72,0.0,1330012.78,18,2,11
526TLS1001,JAK,PC,2026,31.18,54475.89,619613.46,151660.09,-151628.91,fmavct_kbfc,16058296.08,18474616.05,2201291.28,-4617611.25,25,1,10'|11|13
448INT2411,TWA,TC,2026,473.67,672770.65,3244161.47,3742579.41,-3742105.74,fmavct_kbfc,31853361.11,4566439.46,19303.58,27267618.07,62,2,10'|11|13|20|30|40|50
633CRP4590,DCE,10',2026,71.44,9598.63,0.0,0.0,-9527.19,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210254041,JAK,20,2026,0.0,100.0,5160.18,0.0,-5260.18,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
570RLA2001,EES,11,2026,0.0,93319.18,1171907.4,839623.84,-839623.84,fmavct_kbfc,11460664.48,1341798.03,30302.0,10088564.45,36,2,11
570GLO2030,VNI,20,2026,0.0,38171.86,3031271.58,40230.6,-40230.6,fmavct_kbfc,11767056.68,-808671.55,650.0,12575078.23,22,2,20
633CRP2156,VNI,20,2026,0.0,7592.55,17348.52,0.0,-24941.07,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210211071,EES,20,2026,0.0,1117.2,31981.94,0.0,-33099.14,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
A230546011,BRU,40,2026,0.0,22982.77,0.0,0.0,-22982.77,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
3210621101,FEJ,11,2026,0.0,2628.7,95490.56,0.0,-98119.26,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3230833161,NAI,20,2026,0.0,94.75,106401.73,0.0,-106496.48,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210312071,OSE,11,2026,0.0,15000.0,247000.0,0.0,-262000.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
216KEN2000,NAI,REVENUE,2026,0.0,1765.98,0.0,0.0,-1765.98,fmifiit_fmioi,109569.58,13115.98,0.0,96453.6,10,2,REVENUE
549GLO2017,IOC,TC,2026,0.0,213447.84,491186.11,303891.4,-303891.4,fmavct_kbfc,2256221.0,151351.24,0.0,2104869.76,9,2,10'|11|13|20
503RAF2007,IOC,20,2026,0.0,33475.95,183077.92,67233.02,-67233.02,fmavct_kbfc,649576.18,82559.42,0.0,567016.76,27,2,20
193UND2042,IOC,TC,2026,15.38,97616.83,2991994.46,158336.89,-158321.51,fmavct_kbfc,4276891.19,2370996.37,0.0,1905894.82,11,2,10'|11|20|40
570GLO2029,EES,PC,2026,159.99,109585.63,632551.82,80236.48,-80076.49,fmavct_kbfc,3549322.27,1940768.66,90619.67,1517933.94,19,2,10'|11|13
3210316111,CTG,11,2026,0.0,10000.0,116400.0,0.0,-126400.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210316021,NAI,20,2026,0.0,6614.76,251099.12,0.0,-257713.88,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
570GLO2046,IOC,PC,2026,7061.02,194601.66,79378.64,67591.8,-60530.78,fmavct_kbfc,310000.0,162543.04,300.0,147156.96,1,2,10'|11|13
448INT2412,TWA,TC,2026,31.85,67478.78,1525394.08,367716.85,-367685.0,fmavct_kbfc,6908362.96,8157.31,15000.0,6885205.65,27,2,10'|11|13|20|30|40
507RAF2000,TWA,30,2026,0.0,94746.9,0.0,2241517.42,-2241517.42,fmavct_kbfc,13571848.84,-442961.83,0.0,14014810.67,8,2,30
PFF,UNESCO,30,2026,0.0,260469.23,0.0,0.0,-260469.23,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
680BSP3101,BSP,20,2026,0.0,20487.57,344773.92,0.0,-365261.49,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
A230542021,ABU,20,2026,0.0,3947.74,0.0,0.0,-3947.74,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
201AFG1001,KAB,TC,2026,98183.49,525049.77,3843886.6,269930.03,-171746.54,fmavct_kbfc,4941745.28,731232.23,0.0,4210513.05,10,2,10'|11|13|20|30|50
3230872102,BAM,11,2026,0.0,17620.0,122840.0,0.0,-140460.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
549NIR1000,ABU,TC,2026,25.4,132852.26,419220.08,116899.2,-116873.8,fmavct_kbfc,3751739.12,71642923.38,20910599.5,-88801783.76,47,1,10'|11|13|20|30|50
680BSP3002,BSP,11,2026,1058.77,1060.68,152208.84,0.0,-152210.75,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
680BSP4201,BSP,11,2026,0.0,58824.1,0.0,0.0,-58824.1,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3110131011,HEQ,10',2026,0.0,594.58,0.0,0.0,-594.58,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
570GLO3029,MTF,TC,2026,632.21,43206.11,29078.18,28869.12,-28236.91,fmavct_kbfc,1890000.0,17423.81,1461.6,1871114.59,10,2,10'|11|20|30|50
680ADM3001,ADM,10',2026,7.52,7592.72,0.0,0.0,-7585.2,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
680BSP3203,BSP,20,2026,0.0,8592.31,38958.63,0.0,-47550.94,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210243011,CAI,11,2026,0.0,2000.0,44174.0,0.0,-46174.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
633CRP4216,CAI,11,2026,0.0,4384.0,17592.0,0.0,-21976.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
213RAF2006,ABU,20,2026,0.0,8304.79,231454.2,17560.0,-17560.0,fmavct_kbfc,127321.41,271123.0,0.0,-143801.59,1,1,20
549RAF1000,DAK,20,2026,0.0,122656.01,3681113.48,297759.18,-297759.18,fmavct_kbfc,15403258.18,8502640.27,165009.62,6735608.29,29,2,20
633CRP7331,JUB,10',2026,115.64,4198.46,0.0,0.0,-4082.82,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
633CRP1691,EDP,11,2026,0.0,109712.05,356070.39,0.0,-465782.44,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210424011,NDL,50,2026,0.0,4.43,3967.38,0.0,-3971.81,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210541021,LHE,20,2026,0.0,6308.87,661631.36,0.0,-667940.23,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
