fund,fund_center,avc_bucket,year,fm_revenue_usd,fm_actuals_usd,fm_open_cmt_usd,fmavct_kbfc_usd,fm_pool_usd,fm_pool_method,ps_budget_cum_usd,ps_actuals_cum_usd,ps_cmt_cum_usd,ps_pool_usd,ps_wbs_count,tier,constituent_fipex
526RAF2001,EES,TC,2026,0.0,35649.88,127200.0,2771.63,-2771.63,fmavct_kbfc,151497.26,17939.43,8500.0,125057.83,3,2,10'|11|13|20|30|40
549RER5005,VNI,PC,2026,76.0,124887.22,248383.7,21270.29,-21194.29,fmavct_kbfc,8441586.01,-547364.86,20074.0,8968876.87,16,2,10'|11|13
727IVC1004,ABJ,PC,2026,34885.15,582015.35,1070646.29,0.24,34884.91,fmavct_kbfc,108097362.55,11191386.3,128097.52,96777878.73,47,4,10'|11|13
570IVC1000,ABJ,PC,2026,0.0,38711.22,0.0,6170.75,-6170.75,fmavct_kbfc,804748.44,440555.69,25068.64,339124.11,8,2,10'|13
3210511121,MON,30,2026,0.0,428.74,0.0,0.0,-428.74,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
3210241012,PBS,10',2026,476.43,3552.16,0.0,0.0,-3075.73,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
185GEF0006,NYO,50,2026,0.0,628.0,0.0,0.0,-628.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210521022,UCH,11,2026,0.0,50054.86,246600.4,0.0,-296655.26,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
526RAF1007,PLS,50,2026,11164.43,8011.42,22022.36,539777.85,-528613.42,fmavct_kbfc,16590387.48,74369545.51,16032901.17,-73812059.2,60,1,50
3210111291,KCS,50,2026,0.0,92.11,0.0,0.0,-92.11,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
495GLO1045,TED,TC,2026,561.61,10414.91,335696.0,307099.0,-306537.39,fmavct_kbfc,583987.48,728971.73,17000.0,-161984.25,8,1,10'|11|40|50
495GLO1043,PSU,TC,2026,1921.41,349487.72,2138299.83,0.0,-2485866.14,fmifiit_fmioi,6728545.85,5731455.37,105130.38,891960.1,12,2,10'|11|13|20|30|40|50
3230837071,MXC,20,2026,0.0,1261.29,114912.66,0.0,-116173.95,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3230837071,MXC,50,2026,0.0,305.33,40796.76,0.0,-41102.09,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3230857071,MXC,50,2026,0.0,165.43,9032.58,0.0,-9198.01,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
570MEX4002,MXC,TC,2026,5453.24,197975.53,520460.83,4730.23,723.01,fmavct_kbfc,1599081.7,492970.26,105849.23,1000262.21,36,4,10'|11|13|20|50
495GLO1042,IGE,TC,2026,10998.48,130736.69,1258517.41,117.0,10881.48,fmavct_kbfc,2282725.4,839279.44,4000.0,1439445.96,2,4,10'|11|13|20|30
635SAD9002,CLD,11,2026,0.0,75194.65,346173.42,0.0,-421368.07,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
514RLA4006,UCH,TC,2026,77.88,190154.37,672746.44,204330.44,-204252.56,fmavct_kbfc,835501.44,9156780.62,0.0,-8321279.18,8,1,10'|11|13|20|30|40|50
549MOV4000,VNI,TC,2026,0.0,52552.55,283367.96,305.04,-305.04,fmavct_kbfc,654730.46,-153686.98,0.0,808417.44,11,2,10'|11|13|20|50
3210251022,PBS,10',2026,551.09,13162.7,0.0,0.0,-12611.61,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210621091,FEJ,10',2026,0.0,1515.45,0.0,0.0,-1515.45,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3230857131,HAV,20,2026,0.0,2400.0,0.0,0.0,-2400.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
520RAF1015,DAK,PC,2026,60063.55,610129.95,1304029.19,1645.75,58417.8,fmavct_kbfc,16399988.04,11045756.29,235652.15,5118579.6,13,4,10'|11|13
633CRP7336,KNS,50,2026,0.0,2471.59,10313.24,0.0,-12784.83,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3230833241,KNS,20,2026,0.0,200.0,97554.64,0.0,-97754.64,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
570GLO1032,FLI,PC,2026,290.67,277319.06,400508.56,114006.5,-113715.83,fmavct_kbfc,3353626.27,1470221.91,2500000.0,-616595.64,18,1,10'|11|13
3230837121,SJO,20,2026,0.0,255.0,172989.78,0.0,-173244.78,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210115052,MXC,11,2026,399.11,127020.47,1224988.28,0.0,-1351609.64,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
505RLA4000,WHC,PC,2026,163.73,218686.29,374146.12,0.0,-592668.68,fmifiit_fmioi,4424648.19,2793251.65,0.0,1631396.54,36,2,10'|11|13
235HAI1000,POP,TC,2026,0.0,8100.0,261259.66,45230.51,-45230.51,fmavct_kbfc,1387850.46,-100593.21,9729.17,1478714.5,41,2,20
570MEX4000,MXC,PC,2026,533.15,43873.86,517522.38,41331.86,-40798.71,fmavct_kbfc,1331998.42,2923956.5,15638.35,-1607596.43,5,1,10'|11|13
580INT1001,YLS,TC,2026,3782.08,146432.34,313589.93,6510.49,-2728.41,fmavct_kbfc,1866000.0,184407.76,65833.94,1615758.3,27,2,10'|11|13|20|40|50
467GLO1016,EEO,PC,2026,436.86,1186336.74,2367009.15,61139.89,-60703.03,fmavct_kbfc,51902437.3,33266538.4,8161392.34,10474506.56,263,2,10'|11|13
585RAS1027,BGK,20,2026,0.0,31078.14,177970.52,3211.15,-3211.15,fmavct_kbfc,514614.83,5456483.43,0.0,-4941868.6,7,1,20
701RAS1000,API,PC,2026,125.23,127880.73,791607.0,26063.92,-25938.69,fmavct_kbfc,4008608.88,-268019.1,1512.04,4275115.94,7,2,10'|11|13
3210414071,HAN,20,2026,0.0,438.49,25988.02,0.0,-26426.51,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3230835041,BGK,40,2026,0.0,134.64,117070.24,0.0,-117204.88,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
633CRP5412,BGK,40,2026,0.0,21.65,393.12,0.0,-414.77,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
3210664011,BGK,20,2026,0.0,4200.0,45306.0,0.0,-49506.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
537CMB4004,PNP,20,2026,0.0,11118.03,220751.76,13672.89,-13672.89,fmavct_kbfc,218466.06,11277.66,0.0,207188.4,1,2,20
3230874242,PNP,10',2026,0.0,743.54,0.0,0.0,-743.54,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
633CRP7345,PNP,10',2026,13.93,3261.95,0.0,0.0,-3248.02,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
191ICD2042,IOC,TC,2026,200.35,47824.52,677398.38,15095.41,-14895.06,fmavct_kbfc,1074596.94,43407690.05,50000.0,-42383093.11,9,1,10'|11|13|20|30|40
3210316041,BGK,30,2026,0.0,2769.0,0.0,0.0,-2769.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
3210114021,BGK,40,2026,0.0,509.56,407.78,0.0,-917.34,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
467GLO1016,EEO,50,2026,4606.48,15575.36,183220.08,37989.52,-33383.04,fmavct_kbfc,51902437.3,33266538.4,8161392.34,10474506.56,263,2,50
3210514011,BEJ,20,2026,0.0,4876.0,63740.0,0.0,-68616.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
549TAJ1000,ATA,20,2026,0.0,256467.94,2593993.72,4004.85,-4004.85,fmavct_kbfc,20931353.13,6712230.72,24158.89,14194963.52,60,2,20
728RAS2002,ATA,20,2026,0.0,255207.23,4158200.35,44740.5,-44740.5,fmavct_kbfc,20502932.24,20036768.46,113814.0,352349.78,80,2,20
RAS0122395,ATA,20,2026,0.0,312441.84,6182035.9,2708.34,-2708.34,fmavct_kbfc,14462278.35,116058916.4,155317.0,-101751955.05,44,1,20
196IAC4041,WHC,TC,2026,0.0,57753.55,1453341.1,76051.07,-76051.07,fmavct_kbfc,2281154.08,81301.37,39126.54,2160726.17,35,2,20
727MYA1002,BGK,PC,2026,266018.73,464146.77,2691469.16,1654.34,264364.39,fmavct_kbfc,29106250.15,1385969022.87,1316471100.0,-2673333872.72,9,3,10'|11|13
2230835042,BGK,50,2026,38.05,473.96,705.68,0.0,-1141.59,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3230834011,AMN,50,2026,0.0,2168.25,91366.6,0.0,-93534.85,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
526MAG2000,NAI,20,2026,0.0,89085.37,2937405.72,71.34,-71.34,fmavct_kbfc,6212086.17,17039527.48,0.0,-10827441.31,44,1,20
549GLO5003,FEJ,TC,2026,3470.86,909675.03,3325480.25,73912.0,-70441.14,fmavct_kbfc,11662599.56,514295635.31,190427316.03,-693060351.78,71,1,10'|11|13|20|30|40|50
526MAG2000,NAI,40,2026,0.0,455007.1,1854990.9,134647.37,-134647.37,fmavct_kbfc,6212086.17,17039527.48,0.0,-10827441.31,44,1,40
3210316051,NDL,20,2026,0.0,510.69,59205.72,0.0,-59716.41,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210214071,NDL,50,2026,0.0,53.0,3095.32,0.0,-3148.32,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
547RAF1001,HAR,20,2026,0.0,415327.59,3351561.1,7.56,-7.56,fmavct_kbfc,10179193.77,13381768.3,117902.58,-3320477.11,62,1,20
3210182071,NAI,20,2026,0.0,800.06,138148.32,0.0,-138948.38,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
235MAG2000,NAI,TC,2026,2171.68,159684.11,912208.67,6383.51,-4211.83,fmavct_kbfc,1478490.25,2591323.29,173389.69,-1286222.73,60,1,10'|11|13|20|30|40|50
3230855131,PNP,20,2026,0.0,2374.75,136882.5,0.0,-139257.25,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
235MAG5003,NAI,TC,2026,16753.9,165861.53,704897.94,132655.76,-115901.86,fmavct_kbfc,1940741.0,1396790.83,47360.0,496590.17,54,2,10'|11|13|20|30|40|50
727CMB1008,PNP,TC,2026,606.45,2161563.53,17170653.16,132231.44,-131624.99,fmavct_kbfc,16601676.0,-8842030.13,334937.68,25108768.45,24,2,10'|11|13|20|40|50
3230835141,PNP,50,2026,0.0,222.96,95925.7,0.0,-96148.66,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3230855131,PNP,50,2026,0.0,84.2,7814.24,0.0,-7898.44,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210454062,ATA,10',2026,31.15,1872.08,0.0,0.0,-1840.93,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
2210514053,PNP,50,2026,0.0,9.41,2285.68,0.0,-2295.09,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3230835141,PNP,20,2026,0.0,2488.9,170396.02,0.0,-172884.92,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
549IRQ4003,BAG,20,2026,0.0,727925.61,9076762.72,1148.33,-1148.33,fmavct_kbfc,23103761.31,7458616567.27,294278648.3,-7729791454.26,26,1,20
467GLO1016,EEO,20,2026,0.0,282324.41,6565027.67,28928.37,-28928.37,fmavct_kbfc,51902437.3,33266538.4,8161392.34,10474506.56,263,2,20
526RAF1009,FLI,20,2026,0.0,161647.74,881307.51,8508.41,-8508.41,fmavct_kbfc,5750396.0,212648109.72,444374.24,-207342087.96,19,1,20
503RAF1003,HAR,20,2026,0.0,1503612.53,12152138.86,0.0,-13655751.39,fmifiit_fmioi,108793346.9,882751967.13,52092982.41,-826051602.64,178,1,20
410GLO1042,HAE,TC,2026,10956.21,965381.71,16047669.9,2992.81,7963.4,fmavct_kbfc,58283891.52,272460927.4,3550744.0,-217727779.88,41,3,10'|11|13|20|30|40|50
32101B4032,BGK,11,2026,0.0,3480.0,72769.74,0.0,-76249.74,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210154011,BGK,10',2026,9.9,237.84,0.0,0.0,-227.94,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210134042,BGK,10',2026,0.0,1028.05,0.0,0.0,-1028.05,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210164041,BGK,10',2026,0.0,1182.97,0.0,0.0,-1182.97,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
633CRP1112,BGK,10',2026,9.1,1440.67,0.0,0.0,-1431.57,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
637FOR7310,BEI,50,2026,0.0,5132.71,0.0,0.0,-5132.71,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
635SAD9002,CLD,50,2026,9479.53,29753.16,650654.66,0.0,-670928.29,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
185GEF0006,AMN,50,2026,0.0,397.94,0.0,0.0,-397.94,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
633CRP7320,DOH,40,2026,0.0,9840.15,11760.74,0.0,-21600.89,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
549RER4009,VNI,20,2026,50000.0,539489.69,5074656.83,41583.49,8416.51,fmavct_kbfc,11787094.36,-540263.02,81836.0,12245521.38,47,4,20
637FOR9002,DOH,50,2026,0.0,1677.8,26071.52,0.0,-27749.32,fmifiit_fmioi,12000.0,0.0,0.0,12000.0,2,2,50
637FOR9002,DOH,40,2026,0.0,13.72,2469.12,0.0,-2482.84,fmifiit_fmioi,12000.0,0.0,0.0,12000.0,2,2,40
3230834071,RAM,50,2026,0.0,5463.57,106141.64,0.0,-111605.21,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3230834071,RAM,20,2026,0.0,375.56,67415.9,0.0,-67791.46,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
A230543051,DOH,50,2026,0.0,4441.02,2122.36,0.0,-6563.38,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210231011,SDS,20,2026,0.0,12210.91,67116.74,0.0,-79327.65,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
549IRQ4003,BAG,40,2026,0.0,580682.64,4208193.36,12783.8,-12783.8,fmavct_kbfc,23103761.31,7458616567.27,294278648.3,-7729791454.26,26,1,40
3210231011,SDS,11,2026,0.0,17359.25,415121.02,0.0,-432480.27,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
235KYR5001,ATA,TC,2026,5428.64,100111.43,158862.28,0.0,-253545.07,fmifiit_fmioi,990000.0,129564.71,0.0,860435.29,41,2,10'|11|13|20|40|50
3210624021,NDL,50,2026,0.0,11.05,4400.68,0.0,-4411.73,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210231041,SDS,20,2026,0.0,21428.0,55636.0,0.0,-77064.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210113061,RAM,50,2026,0.0,118.23,2564.44,0.0,-2682.67,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
549PAL4002,RAM,TC,2026,9579.0,207376.58,881234.41,11508.6,-1929.6,fmavct_kbfc,2546058.62,105962.6,0.0,2440096.02,13,2,10'|11|13|20|30|40|50
3230854081,RAM,50,2026,0.0,164.19,7360.56,0.0,-7524.75,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
221JOR4000,AMN,TC,2026,3262.24,114690.66,303418.03,48229.52,-44967.28,fmavct_kbfc,1346556.43,-94374.31,5952.3,1434978.44,47,2,10'|11|13|20|30|40|50
525JOR1001,AMN,50,2026,150.48,1748.23,18188.6,8220.36,-8069.88,fmavct_kbfc,5785487.7,-2427757.31,80464.0,8132781.01,7,2,50
538JOR1000,AMN,50,2026,109.03,2551.31,13662.96,140.02,-30.99,fmavct_kbfc,8423045.36,3769311.08,39780.0,4613954.28,5,2,50
3230831031,DBS,50,2026,0.0,18448.37,1814491.87,0.0,-1832940.24,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
637FOR7305,AMN,20,2026,0.0,4144.06,119313.6,0.0,-123457.66,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
640SCF9000,SPI,REVENUE,2026,0.0,51182.24,0.0,0.0,-51182.24,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,REVENUE
640SCF9000,SPI,50,2026,0.0,44252.94,0.0,0.0,-44252.94,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
MBF,MBF,50,2026,0.0,569373310.55,133609696.97,0.0,-702983007.52,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
549FRA1000,HAE,PC,2026,4584.85,120765.91,89272.68,48.73,4536.12,fmavct_kbfc,669911.57,-113063.95,0.0,782975.52,1,4,10'|11|13
3210631051,MDE,20,2026,0.0,9584.69,255109.82,0.0,-264694.51,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
633CRP5390,MDE,20,2026,0.0,36739.14,192885.8,0.0,-229624.94,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3230834041,DOH,13,2026,0.0,334.41,0.0,0.0,-334.41,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
513RLA2041,EES,TC,2026,1524.35,331135.26,630596.12,0.0,-960207.03,fmifiit_fmioi,1719294.0,700316.09,3109.42,1015868.49,10,2,10'|11|13|20|30|40|50
439GLO2042,EES,TC,2026,0.0,132290.83,1597774.64,21613.99,-21613.99,fmavct_kbfc,3918308.64,3664987.43,4699017.57,-4445696.36,12,1,10'|11|20|40|50
235KYR5000,ATA,PC,2026,218.45,1995.69,0.0,1405.31,-1186.86,fmavct_kbfc,1043984.19,848240.72,0.0,195743.47,25,2,10'|13
3210521031,MHM,11,2026,0.0,8182.44,153408.94,0.0,-161591.38,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
570MON2000,BEJ,20,2026,0.0,207713.64,1309197.83,217.22,-217.22,fmavct_kbfc,1376146.77,126218353.44,23463.28,-124865669.95,1,1,20
193UND2043,IOC,TC,2026,756.22,439759.75,562971.65,0.0,-1001975.18,fmifiit_fmioi,2936570.1,-121677.02,2000.0,3056247.12,12,2,10'|11|13|20|30|50
213INT2004,HYD,10',2026,174.67,27856.07,0.0,258436.21,-258261.54,fmavct_kbfc,8195161.24,2013576.31,12518.58,6169066.35,98,2,10'
580INT1000,EDU,20,2026,0.0,234972.84,960414.77,19472.0,-19472.0,fmavct_kbfc,4580634.09,1675760.88,932451.66,1972421.55,13,2,20
665GLO2000,HYD,50,2026,16266.21,13139.1,225232.98,3310.28,12955.93,fmavct_kbfc,4750147.94,1344381.75,9361.9,3396404.29,1,4,50
643CSI9006,OPS,TC,2026,0.0,302968.53,5005247.5,31736.03,-31736.03,fmavct_kbfc,10391185.67,97957.15,185440.5,10107788.02,4,2,20|40
185GEF0006,JUB,10',2026,0.0,100.0,0.0,0.0,-100.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
542RSS5000,JUB,TC,2026,37448.54,886585.39,2552020.71,1473.87,35974.67,fmavct_kbfc,7194127.83,593328.95,1615073.49,4985725.39,17,4,10'|11|13|20|30|40|50
3210512281,HAR,50,2026,0.0,175.3,0.0,0.0,-175.3,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210211061,EES,30,2026,0.0,3935.0,137932.25,0.0,-141867.25,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
549RAF4002,HAR,TC,2026,1000.17,424811.65,670659.02,43.12,957.05,fmavct_kbfc,3658335.89,-655545.47,521.73,4313359.63,33,4,10'|11|13|20|30|40|50
3210141181,HED,50,2026,0.0,1236.0,0.0,0.0,-1236.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
185GEF0006,JUB,50,2026,0.0,1497.54,0.0,0.0,-1497.54,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
503RAF1003,HAR,50,2026,0.0,126694.52,575445.21,0.0,-702139.73,fmifiit_fmioi,108793346.9,882751967.13,52092982.41,-826051602.64,178,1,50
3230833021,ABU,50,2026,0.0,279.72,704093.02,0.0,-704372.74,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
KUW1385366,DOH,TC,2026,13166.0,92306.17,457751.86,5231.67,7934.33,fmavct_kbfc,630000.93,131746.77,0.0,498254.16,16,4,10'|11|20|30|40|50
2210211053,EES,30,2026,0.0,1073.0,84405.56,0.0,-85478.56,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
A230574021,TAS,40,2026,0.0,1075.04,2125.0,0.0,-3200.04,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
665GLO2000,HYD,10',2026,194.1,58397.8,0.0,90965.28,-90771.18,fmavct_kbfc,4750147.94,1344381.75,9361.9,3396404.29,1,2,10'
549RER5005,VNI,20,2026,0.0,432347.57,4955263.78,52366.17,-52366.17,fmavct_kbfc,8441586.01,-547364.86,20074.0,8968876.87,16,2,20
549RER2014,IOC,PC,2026,0.0,70539.34,649967.61,8366.09,-8366.09,fmavct_kbfc,1406323.5,76310.72,0.0,1330012.78,19,2,11
526TLS1001,JAK,PC,2026,2297.19,105360.28,768964.38,44993.88,-42696.69,fmavct_kbfc,16058296.08,18474616.05,2201291.28,-4617611.25,25,1,10'|11|13
448INT2411,TWA,TC,2026,473.67,1591852.88,5776079.69,39190.19,-38716.52,fmavct_kbfc,31888749.61,4566439.46,19303.58,27303006.57,62,2,10'|11|13|20|30|40|50
633CRP4590,DCE,10',2026,71.44,10351.21,0.0,0.0,-10279.77,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210254041,JAK,20,2026,0.0,100.0,11756.62,0.0,-11856.62,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
570RLA2001,EES,11,2026,0.0,93429.26,1589778.58,6806.95,-6806.95,fmavct_kbfc,11460664.48,1341798.03,30302.0,10088564.45,36,2,11
570GLO2030,VNI,20,2026,0.0,80961.1,3232280.9,207.54,-207.54,fmavct_kbfc,11767056.68,-808671.55,650.0,12575078.23,22,2,20
633CRP2156,VNI,20,2026,0.0,7592.55,53143.69,0.0,-60736.24,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210211071,EES,20,2026,0.0,1117.2,33099.14,0.0,-34216.34,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
A230546011,BRU,40,2026,0.0,99592.03,160879.49,0.0,-260471.52,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
3210621101,FEJ,11,2026,0.0,2628.7,98338.32,0.0,-100967.02,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
545RAF2000,DAK,REVENUE,2026,514576.26,0.0,0.0,0.0,514576.26,fmifiit_fmioi,3182652.0,9003652.44,25761262.6,-31582263.04,29,3,REVENUE
809ITA9090,DCO,REVENUE,2026,375558.0,0.0,0.0,0.0,375558.0,fmifiit_fmioi,0.0,-33450.22,0.0,33450.22,1,4,REVENUE
809RAF5000,HAR,REVENUE,2026,40550.0,0.0,0.0,0.0,40550.0,fmifiit_fmioi,307491.0,-97191.06,0.0,404682.06,1,4,REVENUE
3230833161,NAI,20,2026,0.0,94.75,106401.73,0.0,-106496.48,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210312071,OSE,11,2026,0.0,15000.0,307000.0,0.0,-322000.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
216KEN2000,NAI,REVENUE,2026,0.0,1765.98,0.0,0.0,-1765.98,fmifiit_fmioi,109569.58,13115.98,0.0,96453.6,10,2,REVENUE
549GLO2017,IOC,TC,2026,114.45,433906.26,808392.03,34.94,79.51,fmavct_kbfc,2211221.0,151351.24,0.0,2059869.76,9,4,10'|11|13|20|50
503RAF2007,IOC,20,2026,0.0,33475.95,215077.92,0.0,-248553.87,fmifiit_fmioi,649576.18,82559.42,0.0,567016.76,27,2,20
193UND2042,IOC,TC,2026,15.38,100143.07,3159791.84,0.0,-3259919.53,fmifiit_fmioi,4276891.19,2370996.37,0.0,1905894.82,11,2,10'|11|20|40
570GLO2029,EES,PC,2026,4853.85,169058.32,743791.7,35112.52,-30258.67,fmavct_kbfc,3549322.27,1940768.66,90619.67,1517933.94,19,2,10'|11|13
3210316111,CTG,11,2026,0.0,14918.0,116400.0,0.0,-131318.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210316021,NAI,20,2026,0.0,6614.76,337491.12,0.0,-344105.88,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
570GLO2046,IOC,PC,2026,16053.25,342113.31,156167.6,23441.17,-7387.92,fmavct_kbfc,620000.0,162543.04,300.0,457156.96,1,2,10'|11|13
448INT2412,TWA,TC,2026,31.85,93681.75,1643365.24,45391.15,-45359.3,fmavct_kbfc,6908362.96,8157.31,15000.0,6885205.65,27,2,10'|11|13|20|30|40
507RAF2000,TWA,30,2026,1467.67,188917.11,1964126.06,0.0,-2151575.5,fmifiit_fmioi,13571848.84,-442961.83,0.0,14014810.67,8,2,30
PFF,UNESCO,30,2026,0.0,260469.23,0.0,0.0,-260469.23,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
680BSP3101,BSP,20,2026,0.0,20487.57,415320.68,0.0,-435808.25,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
A230542021,ABU,20,2026,0.0,4570.05,5428.76,0.0,-9998.81,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
201AFG1001,KAB,TC,2026,99859.41,525379.35,4130753.96,390834.22,-290974.81,fmavct_kbfc,4941745.28,731232.23,0.0,4210513.05,10,2,10'|11|13|20|30|50
3230872102,BAM,11,2026,0.0,17620.0,135840.0,0.0,-153460.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
549NIR1000,ABU,TC,2026,73065.86,369479.37,653922.73,37.76,73028.1,fmavct_kbfc,3751739.12,71642923.38,20910599.5,-88801783.76,47,3,10'|11|13|20|30|50
680BSP3002,BSP,11,2026,1058.77,1060.68,152208.84,0.0,-152210.75,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
406INT9099,BFM,REVENUE,2026,1549181.11,104519.76,0.0,0.0,1444661.35,fmifiit_fmioi,0.0,609250.48,0.0,-609250.48,1,3,REVENUE
406NIR1000,ABU,REVENUE,2026,21400.0,0.0,0.0,0.0,21400.0,fmifiit_fmioi,20000.0,25083368.0,0.0,-25063368.0,1,3,REVENUE
